309,61383,46454,7
310,59180,45359,7
311,62661,46734,7
312,61930,45278,7
313,61909,46072,7
314,63957,47753,7
315,62033,45635,7
316,58244,45992,7
317,61159,45013,7
318,61495,46965,7
319,62011,48870,7
320,59014,46813,7
321,59953,46852,7
322,61075,46380,7
323,59978,45921,7
324,63518,45366,7
325,60662,45183,7
326,61917,49590,7
327,58162,45461,7
328,58656,47841,7
329,60103,43554,7
330,61360,46709,7
331,61576,48371,7
332,59026,46292,7
333,61555,46519,7
334,63261,45819,7
335,61252,48636,7
336,60366,46199,7
337,59988,48268,7
338,62906,45197,7
339,59397,44267,7
340,61898,46911,7
341,62684,47619,7
342,62113,46253,7
343,61034,48519,7
344,60097,49612,7
345,59797,43693,7
346,61500,44023,7
347,58569,46086,7
348,62098,48364,7
349,60135,46592,7
350,63119,45688,7
351,61016,47793,7
352,60779,47519,7
353,61530,46159,7
354,62512,46476,7
355,59835,47222,7
356,59495,47409,7
357,58468,48906,7
358,57948,47995,7
359,59107,48912,7
360,61258,46064,7
361,59691,47572,7
362,59628,46865,7
363,60173,48289,7
364,61201,45635,7
365,62400,45584,7
366,59578,48612,7
367,61786,44837,7
368,60755,44937,7
369,61942,46526,7
370,61501,45670,7
371,59458,47430,7
372,60630,47285,7
373,59370,48566,7
374,59677,46828,7
375,62217,43734,7
376,59962,46140,7
377,59247,43976,7
378,62951,43581,7
379,64197,46477,7
380,58954,45292,7
381,62130,43638,7
382,61766,44822,7
383,61211,44484,7
384,62982,45314,7
385,60461,46738,7
386,61434,46270,7
387,60185,48738,7
388,60602,44756,7
389,62991,49882,7
390,60817,46350,7
391,59524,46701,7
392,61589,48446,7
393,63760,44658,7
394,62292,48885,7
395,63074,47510,7
396,60573,45064,7
397,62195,46716,7
398,58990,47402,7
399,58730,46167,7
400,61872,46473,7
401,62583,48197,7
402,63311,44483,7
403,61267,46010,7
404,59364,48273,7
405,61827,44599,7
406,58938,46819,7
407,60129,46161,7
408,56623,47837,7
409,60470,45222,7
410,61691,45495,7
411,60109,43495,7
412,58717,46859,7
413,58565,46331,7
414,60601,47937,7
415,62566,49149,7
416,61903,46451,7
417,61782,47084,7
418,61954,45907,7
419,62345,47091,7
420,58264,45640,7
421,61303,48326,7
422,58773,43499,7
423,63086,47075,7
424,63081,47684,7
425,60204,46955,7
426,60597,46399,7
427,59077,48115,7
428,61768,44391,7
429,58976,45060,7
430,60989,47257,7
431,61190,47066,7
432,60972,46551,7
433,60077,44786,7
434,61432,46817,7
435,62600,45672,7
436,61396,48168,7
437,62082,46029,7
438,62480,45840,7
439,60049,45388,7
440,59918,48366,7
441,62084,45119,7
442,60707,46058,7
443,60634,45826,7
444,63489,44063,7
445,62451,48261,7
446,62426,44954,7
447,61782,49028,7
448,61595,47677,7
449,62779,47041,7
450,59953,50937,7
451,60526,53180,7
452,58802,53819,7
453,62297,52300,7
454,58604,54336,7
455,60766,55324,7
456,58238,51102,7
457,60125,49071,7
458,59177,52894,7
459,61205,52646,7
460,59620,53606,7
461,61566,53795,7
462,62010,50563,7
463,55811,52761,7
464,57938,52825,7
465,62783,52794,7
466,59198,52561,7
467,59786,51948,22
468,60902,55082,7
469,60679,50894,7
470,63223,53981,7
471,60586,48986,7
472,61159,54532,7
473,61033,52468,7
474,61475,53918,7
475,62169,51916,7
476,58904,53725,7
477,60531,53274,7
478,61442,51792,7
479,60235,52007,7
480,58915,50231,7
481,62109,50367,7
482,59971,53488,7
483,60369,52563,7
484,57329,51751,7
485,59933,56156,7
486,61775,53359,7
487,61599,53671,7
488,60106,49519,7
489,57978,52975,7
490,63057,51681,7
491,61776,51655,7
492,62364,50648,7
493,60327,51525,7
494,59857,53804,7
495,59856,50041,7
496,58313,52980,7
497,62549,54640,7
498,59146,54829,19
499,61469,51409,7
500,58371,50040,7
501,61314,51110,7
502,60548,53678,7
503,59922,52786,7
504,58762,51916,7
505,60854,52169,7
506,62313,53461,7
507,60787,51558,7
508,60948,49685,7
509,60644,51665,7
510,59095,50820,7
511,58808,52874,7
512,63244,53722,7
513,61129,52867,7
514,60730,52083,7
515,61190,54253,7
516,57940,53483,7
517,60793,50532,7
518,57987,50535,7
519,57316,51557,7
520,57344,53713,7
521,59345,53451,7
522,59309,53689,7
523,63148,54994,7
524,65535,51609,7
525,58432,52328,7
526,61739,52881,7
527,58769,54508,7
528,62146,50611,7
529,61353,52949,7
530,60249,52238,7
531,60703,52037,7
532,61407,52897,7
533,59622,51840,22
534,58297,53749,7
535,58234,52471,7
536,63457,52600,7
537,60443,53128,7
538,62485,51824,7
539,59626,52498,7
540,60245,51232,7
541,60088,51401,7
542,59466,51775,22
543,59673,50869,7
544,59396,54860,19
545,60024,50389,7
546,63143,53181,7
547,61364,52426,7
548,61272,52410,7
549,61352,50032,7
550,60794,53091,7
551,58644,54218,7
552,60576,51753,7
553,59434,52433,7
554,61099,50199,7
555,57111,51732,7
556,59385,51054,7
557,59626,52424,7
558,62053,52942,7
559,59411,54228,7
560,63256,53319,7
561,61799,52927,7
562,56783,52846,7
563,61232,53224,7
564,60221,52022,7
565,58815,54259,7
566,58336,53014,7
567,60820,53919,7
568,59816,53916,7
569,60946,53614,7
570,57803,50468,7
571,59045,52706,7
572,60617,51398,7
573,61019,51535,7
574,60753,50736,7
575,62592,54099,7
576,60868,51134,7
577,60597,51012,7
578,60201,52003,7
579,60152,49128,7
580,59566,53452,7
581,59703,52501,7
582,58933,53890,7
583,59898,51245,7
584,60079,53099,7
585,62063,51857,7
586,60308,51685,7
587,61447,51661,7
588,58543,53625,7
589,61593,51496,7
590,61290,54028,7
591,61105,49647,7
592,60231,53265,7
593,59558,52776,7
594,58402,52389,7
595,58134,51877,7
596,59040,54950,19
597,63162,53609,7
598,58718,49514,7
599,60396,52805,7
600,44040,46197,20
601,46006,46521,20
602,47260,47193,20
603,45600,46395,20
604,44324,44879,20
605,42732,45444,1
606,43609,46066,20
607,46021,44331,20
608,45527,42803,20
609,44401,45918,20
610,44023,46226,20
611,44772,46447,20
612,46125,45879,20
613,45451,47318,20
614,44081,47210,11
615,45840,49753,6
616,46384,44600,20
617,44279,43434,20
618,44882,47245,20
619,45818,44321,20
620,45019,45549,20
621,43897,46696,11
622,43524,46836,11
623,42508,47345,11
624,45015,46110,20
625,45356,44834,20
626,45010,47987,11
627,43712,46227,20
628,46179,46421,20
629,45360,46378,20
630,44163,47526,11
631,46904,46553,20
632,42409,44578,1
633,43905,45300,20
634,42749,45475,1
635,44698,44129,20
636,43280,46617,11
637,45574,47897,11
638,43851,47533,11
639,44478,46315,20
640,44520,46484,20
641,46371,47909,11
642,42904,44785,1
643,44901,44409,20
644,43361,48159,11
645,43714,43305,20
646,44492,45977,20
647,43671,47848,11
648,43629,46252,20
649,45612,47971,11
650,44877,48055,11
651,44762,46708,20
652,46340,45960,20
653,42187,44860,1
654,42896,46268,11
655,44691,46276,20
656,42616,48423,11
657,44100,44734,20
658,45893,47567,11
659,45486,44940,20
660,46071,50218,6
661,46857,48357,11
662,46050,46610,20
663,44886,47155,20
664,45351,45046,20
665,44677,47921,11
666,45206,46504,20
667,44977,46050,20
668,46042,47659,11
669,44793,47895,11
670,45298,46876,20
671,42300,46449,11
672,45015,44653,20
673,46676,46171,20
674,45440,45988,20
675,46055,47085,20
676,44201,48116,11
677,45308,45173,20
678,46229,46865,20
679,45738,46899,20
680,43439,43985,20
681,42348,46774,11
682,45146,47690,11
683,46211,44206,20
684,44565,44177,20
685,46191,48317,11
686,45909,45961,20
687,44577,46345,20
688,46157,45612,20
689,41927,48543,11
690,45309,46374,20
691,46051,45145,20
692,41508,47088,11
693,44238,45158,20
694,45806,46785,20
695,45230,47186,20
696,42223,47000,11
697,44108,46834,11
698,46761,47183,20
699,45727,44795,20
700,45234,46110,20
701,46226,45384,20
702,44460,46396,20
703,46924,47066,20
704,44201,46722,11
705,45562,47033,20
706,43711,47308,11
707,46969,46954,20
708,46080,45768,20
709,43869,48571,11
710,45755,46024,20
711,44704,46111,20
712,45754,46817,20
713,44916,46930,20
714,45205,44698,20
715,45636,41946,20
716,43794,43368,20
717,42990,47111,11
718,44324,47646,11
719,46585,48285,11
720,43138,47056,11
721,44109,47298,11
722,42078,45102,1
723,44719,47108,20
724,43690,44669,20
725,43682,47550,11
726,45997,46437,20
727,45652,46746,20
728,45705,47041,20
729,45374,46355,20
730,45536,44653,20
731,45595,47049,20
732,44325,46733,11
733,46511,47373,20
734,44717,47856,11
735,45786,46580,20
736,41089,45626,1
737,41851,44047,1
738,47162,47068,20
739,46773,44941,20
740,45806,45282,20
741,43274,47372,11
742,42182,45481,1
743,43583,47308,11
744,44362,45655,20
745,43611,45959,20
746,42283,44263,1
747,48266,45184,20
748,45821,47089,20
749,47332,45389,20
750,37900,43700,1
751,38172,42792,1
752,38870,44459,1
753,36702,45802,1
754,39220,45233,1
755,39240,45636,1
756,38915,45632,1
757,37496,46121,1
758,37626,43520,1
759,36859,42832,1
760,36497,45576,1
761,37937,43875,1
762,37414,45176,1
763,39339,45642,1
764,38768,44701,1
765,41073,43678,1
766,35880,44226,1
767,37556,45014,1
768,39028,46813,1
769,39129,45517,1
770,39139,43725,1
771,39846,44359,1
772,38946,42243,1
773,37889,42985,1
774,37202,42594,1
775,39657,46012,1
776,40225,43669,1
777,39702,45456,1
778,36022,44378,1
779,39149,44151,1
780,38749,44262,1
781,36524,45489,1
782,39630,45246,1
783,38678,43050,1
784,38805,43472,1
785,36611,46457,1
786,40358,44017,1
787,42141,45706,1
788,36701,43206,1
789,37160,42132,1
790,39036,46009,1
791,38631,43541,1
792,39553,42753,1
793,38443,45629,1
794,35876,43700,1
795,37021,42818,1
796,41819,44466,1
797,40028,44930,1
798,37346,45508,1
799,38863,44153,1
800,38508,42962,1
801,37264,47422,1
802,38967,44890,1
803,37439,44820,1
804,37270,43745,1
805,38396,44576,1
806,38385,42809,1
807,38104,44902,1
808,36294,42107,1
809,36196,48017,1
810,37836,43781,1
811,38015,47510,1
812,36982,42306,1
813,34913,45567,1
814,35954,45537,1
815,37321,45452,1
816,38878,44922,1
817,36692,43157,1
818,39976,45731,1
819,36945,43736,1
820,39339,47635,1
821,37645,43455,1
822,39633,45001,1
823,36611,43308,1
824,34906,46250,1
825,38611,43370,1
826,41704,45883,1
827,39621,43859,1
828,38077,43794,1
829,40492,47761,1
830,34702,44962,1
831,37823,45829,1
832,36125,46077,1
833,39395,47560,1
834,37207,41740,1
835,37616,47074,1
836,40281,44811,1
837,38038,48847,1
838,39125,42626,1
839,36602,45948,1
840,38478,45047,1
841,37382,44795,1
842,34334,42680,14
843,36768,41959,1
844,37938,45945,1
845,35861,45653,1
846,38094,44260,1
847,37969,44116,1
848,36962,45354,1
849,36490,44675,1
850,38348,45436,1
851,40941,43844,1
852,36794,42112,1
853,37542,46600,1
854,37933,46235,1
855,41131,42932,1
856,38015,46380,1
857,36468,45109,1
858,35208,47795,1
859,38449,43572,1
860,39124,42972,1
861,35984,42959,1
862,40255,44800,1
863,37430,41616,1
864,36451,44885,1
865,38267,44239,1
866,38653,43402,1
867,39128,42928,1
868,40318,44621,1
869,39291,43282,1
870,36671,44622,1
871,37140,44018,1
872,36271,44809,1
873,38421,44847,1
874,37125,44254,1
875,41955,45767,1
876,37094,44119,1
877,37694,42646,1
878,38965,45780,1
879,37904,44387,1
880,39379,44164,1
881,36780,43453,1
882,38535,43780,1
883,38827,45565,1
884,37760,44128,1
885,37103,46501,1
886,36567,45438,1
887,39429,44771,1
888,38365,45290,1
889,37201,46980,1
890,38197,42246,1
891,38657,45536,1
892,37755,43877,1
893,37701,44638,1
894,40228,46360,1
895,35969,44284,1
896,36903,42584,1
897,38661,44045,1
898,38646,42669,1
899,37416,45799,1
900,36035,49446,1
901,38117,50251,1
902,36690,49591,1
903,34794,50227,1
904,37120,50499,1
905,35693,52595,1
906,34424,50941,1
907,35866,51091,1
908,37703,52241,1
909,34587,49905,1
910,33678,52163,1
911,36568,52539,1
912,35268,51811,1
913,38729,49255,1
914,36501,48967,1
915,34736,48182,1
916,33096,50259,1
917,37830,51496,1
918,35451,47900,1
919,35724,51642,1
920,36425,52080,1
921,35938,51733,1
922,38012,50808,1
923,33453,50485,1
924,36714,49251,1
925,37741,49565,1
926,37294,50769,1
927,37509,49964,1
928,34605,51599,1
929,35289,50416,1
930,38044,50643,1
931,37268,53110,1
932,36656,50566,1
933,36229,52718,1
934,35130,50291,1
935,36510,50240,1
936,36021,48965,1
937,36001,50147,1
938,38506,49918,1
939,38123,52510,1
940,35792,48033,1
941,38875,51578,1
942,36128,48920,1
943,33825,51800,1
944,38347,52233,1
945,33348,49892,1
946,36163,53031,1
947,38329,47862,1
948,36978,48153,1
949,37327,51814,1
950,35640,50947,1
951,38899,50810,1
952,35153,49820,1
953,37773,51076,1
954,35854,49904,1
955,36557,48528,1
956,39462,50878,1
957,35609,51438,1
958,36400,49928,1
959,39355,49950,1
960,35678,48944,1
961,36240,50203,1
962,37851,50911,1
963,35529,48483,1
964,34856,50507,1
965,34555,47854,1
966,37617,51514,1
967,35288,52498,1
968,37102,50697,1
969,36117,50939,1
970,36195,51606,1
971,37334,49489,1
972,36894,47891,1
973,36510,50444,1
974,35679,51251,1
975,34039,48581,1
976,35416,50433,1
977,35292,47507,1
978,35473,49117,1
979,36805,51837,1
980,34907,49407,1
981,38576,50876,1
982,36911,52330,1
983,34151,50380,1
984,35994,50817,1
985,35873,50003,1
986,36406,50463,1
987,36711,51816,1
988,36773,50930,1
989,36847,53455,1
990,37462,52043,1
991,37317,49835,1
992,36221,54174,1
993,34893,50011,1
994,37153,52163,1
995,34999,50316,1
996,38215,53643,1
997,36818,50538,1
998,34119,52062,1
999,36099,51107,1
1000,34017,50315,1
1001,34972,50553,1
1002,33611,50666,1
1003,33361,48121,1
1004,38446,48060,1
1005,34622,51962,1
1006,31946,51702,1
1007,34976,51227,1
1008,34143,49934,1
1009,35518,50270,1
1010,36539,51996,1
1011,34748,51075,1
1012,35055,51610,1
1013,37740,50009,1
1014,38157,49848,1
1015,37775,49692,1
1016,36319,52029,1
1017,36552,51655,1
1018,32979,50394,1
1019,34994,52092,1
1020,37047,48811,1
1021,36847,53569,1
1022,34617,52089,1
1023,37507,50353,1
1024,32954,50861,1
1025,36008,48930,1
1026,38371,51242,1
1027,34908,50703,1
1028,37348,49716,1
1029,35338,51900,1
1030,36979,51524,1
1031,35275,50848,1
1032,37365,52976,1
1033,36288,52087,1
1034,35328,53446,1
1035,34733,51912,1
1036,35553,51517,1
1037,38070,53037,1
1038,35152,50692,1
1039,37005,51257,1
1040,36522,50164,1
1041,37810,48108,1
1042,36619,46682,1
1043,35912,49827,1
1044,38795,48442,1
1045,34981,48664,1
1046,36403,48903,1
1047,34507,47459,1
1048,37485,51322,1
1049,38515,50074,1
1050,31066,46469,24
1051,30611,46226,24
1052,29328,44467,14
1053,29589,46786,14
1054,30863,47267,24
1055,32118,43011,14
1056,33642,48588,1
1057,29513,44633,14
1058,28483,46037,14
1059,30420,42435,15
1060,31130,46909,24
1061,29934,47200,14
1062,32303,47345,14
1063,30906,47311,24
1064,29581,44268,14
1065,28832,44831,14
1066,29906,47016,14
1067,31073,46483,24
1068,30198,47951,24
1069,31032,45152,14
1070,32141,43787,14
1071,27818,46878,14
1072,30370,43579,15
1073,30879,41734,15
1074,31448,44717,14
1075,33078,44208,14
1076,30581,46960,24
1077,32202,47711,14
1078,31905,46820,14
1079,36071,44535,1
1080,28440,44810,14
1081,31170,46097,14
1082,32193,45876,14
1083,34126,46746,1
1084,31067,45079,14
1085,31167,47656,24
1086,33790,46438,1
1087,30561,46264,24
1088,31109,44892,14
1089,33014,45886,1
1090,32463,45301,14
1091,30997,45889,14
1092,30534,46102,24
1093,29735,48055,24
1094,28512,45840,14
1095,32901,45871,1
1096,31926,45424,14
1097,32819,47173,14
1098,31542,45614,14
1099,30793,42766,15
1100,30764,43714,15
1101,31793,46337,14
1102,31657,46117,14
1103,30537,43629,15
1104,32209,47167,14
1105,32744,43999,14
1106,29246,46479,14
1107,29476,43739,14
1108,30758,41842,15
1109,30553,47040,24
1110,31802,47476,14
1111,29976,46087,14
1112,30957,47930,24
1113,32118,46390,14
1114,30694,44466,14
1115,30439,47075,24
1116,31920,46382,14
1117,31778,47518,14
1118,29259,45342,14
1119,30472,44653,14
1120,32252,46230,14
1121,31852,45306,14
1122,32198,46699,14
1123,31370,45222,14
1124,32264,46894,14
1125,32335,45997,14
1126,31154,45908,14
1127,28736,40792,15
1128,29679,46301,14
1129,32210,46786,14
1130,31213,43528,15
1131,31291,44107,14
1132,31127,47321,24
1133,28118,44775,14
1134,31119,46055,14
1135,29705,47057,14
1136,31624,45467,14
1137,30790,47566,24
1138,31604,46454,14
1139,30100,45879,14
1140,29919,45857,14
1141,30801,44512,14
1142,33008,44407,14
1143,32062,45990,14
1144,29052,45808,14
1145,30659,44846,14
1146,30026,45682,14
1147,30627,44454,14
1148,30382,43613,15
1149,31871,44973,14
1150,32139,46892,14
1151,30578,44542,14
1152,29043,45436,14
1153,32211,48405,14
1154,30016,44487,14
1155,31178,44394,14
1156,30522,46566,24
1157,32049,47819,14
1158,29855,45626,14
1159,31054,44541,14
1160,29608,45031,14
1161,29612,45840,14
1162,31350,44748,14
1163,30806,45234,14
1164,33610,44086,14
1165,33021,43481,14
1166,31152,46517,24
1167,29368,46709,14
1168,30888,45683,14
1169,33108,45964,1
1170,34179,48012,1
1171,29599,44203,14
1172,28615,47158,14
1173,31622,45004,14
1174,30047,45342,14
1175,31991,44255,14
1176,31144,43395,15
1177,29855,45069,14
1178,29912,46430,14
1179,30220,45595,14
1180,29812,46044,14
1181,29899,45748,14
1182,34751,49387,1
1183,30128,45204,14
1184,30635,43889,15
1185,30294,45296,14
1186,31764,46849,14
1187,34639,46169,1
1188,30302,47776,24
1189,30371,45565,14
1190,31911,45528,14
1191,29707,44749,14
1192,31573,45804,14
1193,30257,45725,14
1194,31476,44300,14
1195,28961,43127,14
1196,30635,45556,14
1197,31375,45645,14
1198,31662,45383,14
1199,30947,43537,15
1200,23842,44933,14
1201,25896,45359,14
1202,21800,47934,14
1203,24542,44728,14
1204,23441,45886,14
1205,24535,44138,14
1206,24486,43549,14
1207,25819,45207,14
1208,24646,45406,14
1209,24392,46261,14
1210,25166,45053,14
1211,22211,45191,14
1212,20458,45329,14
1213,24316,45453,14
1214,21958,45560,14
1215,22184,44249,14
1216,23144,45494,14
1217,24266,44510,14
1218,26221,45421,14
1219,22912,46671,14
1220,25740,44473,14
1221,23877,45909,14
1222,23609,46656,14
1223,23433,45945,14
1224,22387,47332,14
1225,22050,45954,14
1226,21444,46964,14
1227,22051,44212,14
1228,23554,45863,14
1229,24929,43868,14
1230,22096,47233,14
1231,23462,44483,14
1232,25301,46117,14
1233,22168,46142,14
1234,23939,46011,14
1235,24675,45135,14
1236,23107,46354,14
1237,20963,45739,14
1238,22876,45874,14
1239,23487,42557,14
1240,22163,45795,14
1241,23404,44335,14
1242,21221,44474,14
1243,22638,45554,14
1244,21615,48163,14
1245,20714,45805,14
1246,23688,45829,14
1247,23515,46366,14
1248,23692,44325,14
1249,24567,43379,14
1250,24343,46878,14
1251,23272,45633,14
1252,21255,44721,14
1253,22392,47698,14
1254,22575,45576,14
1255,23378,45780,14
1256,21147,44235,14
1257,23016,45266,14
1258,21108,45235,14
1259,23136,46375,14
1260,23584,44797,14
1261,24890,43027,14
1262,24311,41002,14
1263,24738,44640,14
1264,26216,43410,14
1265,23658,45171,14
1266,23855,45931,14
1267,22615,45157,14
1268,23820,44976,14
1269,23767,43141,14
1270,21854,45512,14
1271,20838,46554,14
1272,25822,48220,14
1273,21171,46906,14
1274,23376,45082,14
1275,24788,44771,14
1276,24522,45861,14
1277,25495,42792,14
1278,23958,44468,14
1279,23825,46811,14
1280,24527,46626,14
1281,23835,46847,14
1282,22937,43548,14
1283,21657,45779,14
1284,24273,42879,14
1285,26228,46553,14
1286,23338,46902,14
1287,24477,43061,14
1288,24736,45066,14
1289,22976,47248,14
1290,23230,46643,14
1291,23589,42521,14
1292,22285,45629,14
1293,26468,45504,14
1294,21561,44237,14
1295,22250,45658,14
1296,23906,45475,14
1297,23754,47759,14
1298,23594,45950,14
1299,24330,45763,14
1300,25198,46841,14
1301,24438,45278,14
1302,22378,42929,14
1303,25044,44899,14
1304,22934,45175,14
1305,24259,43678,14
1306,24947,45212,14
1307,23737,44771,14
1308,24847,44152,14
1309,23038,45476,14
1310,23277,44688,14
1311,20307,46589,14
1312,20494,45315,14
1313,25807,47714,14
1314,22166,45254,14
1315,25532,46572,14
1316,27376,45995,14
1317,22506,43691,14
1318,24987,44077,14
1319,22999,46007,14
1320,22034,44197,14
1321,20914,44091,14
1322,25535,46274,14
1323,23288,45258,14
1324,22341,46998,14
1325,23954,47601,14
1326,21368,45917,14
1327,23746,45135,14
1328,25316,46217,14
1329,22485,48161,14
1330,24868,46549,14
1331,23674,43785,14
1332,22995,44707,14
1333,27463,46986,14
1334,25679,47098,14
1335,21579,45924,14
1336,21055,45837,14
1337,26609,47476,14
1338,24628,45035,14
1339,24355,48292,14
1340,24966,43815,14
1341,23763,44750,14
1342,20485,46394,14
1343,23524,46587,14
1344,23628,44730,14
1345,25693,46232,14
1346,25345,45149,14
1347,22546,43351,14
1348,24514,48478,14
1349,22225,44140,14
1350,56907,37079,25
1351,60236,35088,25
1352,58110,38682,25
1353,59019,39748,25
1354,55932,35163,25
1355,57632,37220,25
1356,56429,35600,25
1357,59796,34874,25
1358,51782,34639,25
1359,54794,34578,25
1360,55615,36243,25
1361,57356,40144,25
1362,58457,37432,25
