173,52103,49204,378
174,51076,50440,378
175,49868,50597,378
176,51122,48724,378
177,53609,48195,378
178,50862,48277,378
179,50697,47557,378
180,52531,50046,41
181,51759,49073,378
182,50162,50113,378
183,51046,51417,378
184,52256,47563,378
185,54748,47435,325
186,51069,50726,378
187,53561,46928,378
188,50745,51221,378
189,51125,52196,378
190,49630,48514,378
191,53771,49411,325
192,50498,50993,378
193,52768,50430,325
194,51476,50875,378
195,50128,50117,378
196,49685,48605,39
197,49164,46821,378
198,51674,48858,378
199,50230,49055,378
200,53145,48166,378
201,50617,48690,378
202,53365,47853,378
203,53322,49129,378
204,52899,49148,317
205,53498,48141,378
206,50423,47832,378
207,51377,48123,378
208,50843,49836,378
209,51344,48631,378
210,52620,47208,378
211,53300,49981,325
212,53300,50101,48
213,51333,48502,378
214,52533,48519,378
215,49164,49656,378
216,52172,50246,325
217,52323,49316,378
218,49154,48565,378
219,50651,49838,378
220,50835,50099,378
221,53742,49907,325
222,50691,50499,378
223,51354,46853,378
224,50952,49346,378
225,52105,49253,378
226,52045,48784,378
227,51808,47875,378
228,51536,50378,378
229,52080,46732,378
230,51189,50434,378
231,51798,48228,378
232,51985,49754,378
233,53241,53420,325
234,52899,48633,378
235,54090,49415,145
236,51910,50787,325
237,51162,51612,378
238,52155,50267,325
239,49469,49205,378
240,51308,49630,378
241,50307,51082,117
242,50059,45731,378
243,50244,48477,378
244,48977,47710,378
245,48661,50836,378
246,51554,51790,378
247,51397,50323,378
248,52757,50130,325
249,52164,47191,378
250,51089,48855,60
251,52166,48385,378
252,52613,50446,325
253,51235,49140,149
254,50455,50713,378
255,52393,49486,95
256,51011,48580,378
257,51294,48648,378
258,52558,50207,325
259,53182,51978,325
260,53694,51985,358
261,50822,48480,378
262,50663,49713,378
263,49538,51625,378
264,53264,48831,378
265,51545,48362,378
266,51808,52179,378
267,53242,51473,325
268,49352,49577,378
269,51610,48965,378
270,48381,48106,378
271,48715,49479,347
272,50929,50250,378
273,50452,48945,378
274,52903,49650,230
275,52902,50105,325
276,50369,49615,378
277,51003,48693,378
278,51586,49170,378
279,52214,50324,325
280,51815,49375,378
281,50015,49385,378
282,49968,44951,378
283,51274,51159,378
284,50139,48240,378
285,51568,48212,378
286,52094,49427,378
287,53771,49868,325
288,52696,51309,325
289,51353,50271,378
290,52110,48679,378
291,53065,49559,96
292,51243,49471,378
293,49158,47569,378
294,51589,53212,378
295,50716,50226,378
296,52917,51056,325
297,52046,47422,378
298,50183,48147,378
299,49685,50701,378
300,59637,45811,335
301,60147,45082,378
302,60025,50540,356
303,62099,45862,335
304,62457,44344,335
305,60734,45976,220
306,61654,45375,335
307,62737,46856,335
308,59434,45767,335
309,61383,46454,335
310,59180,45359,345
311,62661,46734,335
312,61930,45278,335
313,61909,46072,335
314,63957,47753,335
315,62033,45635,335
316,58244,45992,335
317,61159,45013,378
318,61495,46965,335
319,62011,48870,335
320,59014,46813,335
321,59953,46852,335
322,61075,46380,335
323,59978,45921,335
324,63518,45366,335
325,60662,45183,378
326,61917,49590,335
327,58162,45461,261
328,58656,47841,335
329,60103,43554,378
330,61360,46709,335
331,61576,48371,335
332,59026,46292,335
333,61555,46519,335
334,63261,45819,335
335,61252,48636,335
336,60366,46199,335
337,59988,48268,356
338,62906,45197,295
339,59397,44267,378
340,61898,46911,218
341,62684,47619,335
342,62113,46253,335
343,61034,48519,157
344,60097,49612,356
345,59797,43693,378
346,61500,44023,330
347,58569,46086,335
348,62098,48364,335
349,60135,46592,225
350,63119,45688,335
351,61016,47793,335
352,60779,47519,335
353,61530,46159,335
354,62512,46476,335
355,59835,47222,335
356,59495,47409,335
357,58468,48906,356
358,57948,47995,335
359,59107,48912,356
360,61258,46064,335
361,59691,47572,335
362,59628,46865,335
363,60173,48289,356
364,61201,45635,335
365,62400,45584,335
366,59578,48612,356
367,61786,44837,335
368,60755,44937,378
369,61942,46526,335
370,61501,45670,335
371,59458,47430,335
372,60630,47285,187
373,59370,48566,356
374,59677,46828,335
375,62217,43734,335
376,59962,46140,335
377,59247,43976,378
378,62951,43581,335
379,64197,46477,335
380,58954,45292,146
381,62130,43638,54
382,61766,44822,335
383,61211,44484,375
384,62982,45314,295
385,60461,46738,335
386,61434,46270,335
387,60185,48738,356
388,60602,44756,147
389,62991,49882,335
390,60817,46350,335
391,59524,46701,335
392,61589,48446,335
393,63760,44658,335
394,62292,48885,335
395,63074,47510,335
396,60573,45064,378
397,62195,46716,335
398,58990,47402,335
399,58730,46167,335
400,61872,46473,335
401,62583,48197,269
402,63311,44483,335
403,61267,46010,9
404,59364,48273,356
405,61827,44599,335
406,58938,46819,335
407,60129,46161,335
408,56623,47837,335
409,60470,45222,378
410,61691,45495,335
411,60109,43495,12
412,58717,46859,132
413,58565,46331,141
414,60601,47937,324
415,62566,49149,335
416,61903,46451,335
417,61782,47084,218
418,61954,45907,335
419,62345,47091,300
420,58264,45640,261
421,61303,48326,335
422,58773,43499,378
423,63086,47075,335
424,63081,47684,335
425,60204,46955,335
426,60597,46399,335
427,59077,48115,356
428,61768,44391,335
429,58976,45060,142
430,60989,47257,335
431,61190,47066,335
432,60972,46551,335
433,60077,44786,378
434,61432,46817,335
435,62600,45672,335
436,61396,48168,335
437,62082,46029,335
438,62480,45840,112
439,60049,45388,378
440,59918,48366,356
441,62084,45119,335
442,60707,46058,220
443,60634,45826,92
444,63489,44063,335
445,62451,48261,269
446,62426,44954,335
447,61782,49028,335
448,61595,47677,372
449,62779,47041,335
450,59953,50937,356
451,60526,53180,356
452,58802,53819,211
453,62297,52300,356
454,58604,54336,211
455,60766,55324,263
456,58238,51102,356
457,60125,49071,356
458,59177,52894,265
459,61205,52646,356
460,59620,53606,356
461,61566,53795,263
462,62010,50563,335
463,55811,52761,211
464,57938,52825,265
465,62783,52794,356
466,59198,52561,265
467,59786,51948,356
468,60902,55082,263
469,60679,50894,356
470,63223,53981,356
471,60586,48986,356
472,61159,54532,263
473,61033,52468,356
474,61475,53918,263
475,62169,51916,356
476,58904,53725,211
477,60531,53274,356
478,61442,51792,356
479,60235,52007,356
480,58915,50231,356
481,62109,50367,335
482,59971,53488,356
483,60369,52563,356
484,57329,51751,265
485,59933,56156,263
486,61775,53359,356
487,61599,53671,263
488,60106,49519,356
489,57978,52975,265
490,63057,51681,356
491,61776,51655,356
492,62364,50648,335
493,60327,51525,356
494,59857,53804,356
495,59856,50041,356
496,58313,52980,265
497,62549,54640,356
498,59146,54829,211
499,61469,51409,356
500,58371,50040,356
501,61314,51110,243
502,60548,53678,301
503,59922,52786,356
504,58762,51916,265
505,60854,52169,356
506,62313,53461,356
507,60787,51558,356
508,60948,49685,332
509,60644,51665,356
510,59095,50820,356
511,58808,52874,265
512,63244,53722,356
513,61129,52867,356
514,60730,52083,356
515,61190,54253,263
516,57940,53483,211
517,60793,50532,356
518,57987,50535,356
519,57316,51557,104
520,57344,53713,211
521,59345,53451,356
522,59309,53689,356
523,63148,54994,356
524,65535,51609,356
525,58432,52328,265
526,61739,52881,356
527,58769,54508,211
528,62146,50611,335
529,61353,52949,356
530,60249,52238,356
531,60703,52037,356
532,61407,52897,356
533,59622,51840,108
534,58297,53749,211
535,58234,52471,265
536,63457,52600,356
537,60443,53128,356
538,62485,51824,356
539,59626,52498,265
540,60245,51232,356
541,60088,51401,356
542,59466,51775,83
543,59673,50869,356
544,59396,54860,162
545,60024,50389,356
546,63143,53181,356
547,61364,52426,356
548,61272,52410,356
549,61352,50032,356
550,60794,53091,193
551,58644,54218,211
552,60576,51753,356
553,59434,52433,265
554,61099,50199,356
555,57111,51732,126
556,59385,51054,356
557,59626,52424,265
558,62053,52942,356
559,59411,54228,356
560,63256,53319,356
561,61799,52927,356
562,56783,52846,211
563,61232,53224,208
564,60221,52022,356
565,58815,54259,211
566,58336,53014,265
567,60820,53919,267
568,59816,53916,356
569,60946,53614,239
570,57803,50468,107
571,59045,52706,265
572,60617,51398,356
573,61019,51535,356
574,60753,50736,356
575,62592,54099,356
576,60868,51134,356
577,60597,51012,356
578,60201,52003,356
579,60152,49128,356
580,59566,53452,356
581,59703,52501,265
582,58933,53890,211
583,59898,51245,356
584,60079,53099,356
585,62063,51857,356
586,60308,51685,356
587,61447,51661,356
588,58543,53625,211
589,61593,51496,356
590,61290,54028,263
591,61105,49647,332
592,60231,53265,356
593,59558,52776,197
594,58402,52389,265
595,58134,51877,265
596,59040,54950,78
597,63162,53609,356
598,58718,49514,356
599,60396,52805,356
600,44040,46197,319
601,46006,46521,124
602,47260,47193,378
603,45600,46395,124
604,44324,44879,378
605,42732,45444,281
606,43609,46066,319
607,46021,44331,340
608,45527,42803,378
609,44401,45918,378
610,44023,46226,319
611,44772,46447,378
612,46125,45879,378
613,45451,47318,124
614,44081,47210,281
615,45840,49753,281
616,46384,44600,303
617,44279,43434,378
618,44882,47245,378
619,45818,44321,340
620,45019,45549,331
621,43897,46696,281
622,43524,46836,281
623,42508,47345,281
624,45015,46110,378
625,45356,44834,340
626,45010,47987,281
627,43712,46227,319
628,46179,46421,124
629,45360,46378,378
630,44163,47526,281
631,46904,46553,378
632,42409,44578,281
633,43905,45300,378
634,42749,45475,5
635,44698,44129,154
636,43280,46617,281
637,45574,47897,281
638,43851,47533,281
639,44478,46315,378
640,44520,46484,378
641,46371,47909,281
642,42904,44785,376
643,44901,44409,254
644,43361,48159,281
645,43714,43305,378
646,44492,45977,378
647,43671,47848,281
648,43629,46252,319
649,45612,47971,23
650,44877,48055,281
651,44762,46708,378
652,46340,45960,378
653,42187,44860,281
654,42896,46268,363
655,44691,46276,378
656,42616,48423,281
657,44100,44734,378
658,45893,47567,281
659,45486,44940,340
660,46071,50218,364
661,46857,48357,281
662,46050,46610,35
663,44886,47155,378
664,45351,45046,340
665,44677,47921,281
666,45206,46504,378
667,44977,46050,378
668,46042,47659,281
669,44793,47895,281
670,45298,46876,124
671,42300,46449,281
672,45015,44653,340
673,46676,46171,378
674,45440,45988,378
675,46055,47085,124
676,44201,48116,281
677,45308,45173,340
678,46229,46865,190
679,45738,46899,124
680,43439,43985,378
681,42348,46774,281
682,45146,47690,281
683,46211,44206,340
684,44565,44177,65
685,46191,48317,281
686,45909,45961,378
687,44577,46345,378
688,46157,45612,378
689,41927,48543,281
690,45309,46374,378
691,46051,45145,378
692,41508,47088,281
693,44238,45158,378
694,45806,46785,124
695,45230,47186,165
696,42223,47000,281
697,44108,46834,281
698,46761,47183,378
699,45727,44795,340
700,45234,46110,378
701,46226,45384,378
702,44460,46396,378
703,46924,47066,378
704,44201,46722,281
705,45562,47033,124
706,43711,47308,281
707,46969,46954,378
708,46080,45768,378
709,43869,48571,281
710,45755,46024,378
711,44704,46111,378
712,45754,46817,124
713,44916,46930,378
714,45205,44698,340
715,45636,41946,378
716,43794,43368,378
717,42990,47111,281
718,44324,47646,281
719,46585,48285,281
720,43138,47056,281
721,44109,47298,281
722,42078,45102,281
723,44719,47108,86
724,43690,44669,378
725,43682,47550,281
726,45997,46437,124
727,45652,46746,50
728,45705,47041,124
729,45374,46355,378
730,45536,44653,340
731,45595,47049,124
732,44325,46733,281
733,46511,47373,221
734,44717,47856,281
735,45786,46580,124
736,41089,45626,281
737,41851,44047,281
738,47162,47068,378
739,46773,44941,303
740,45806,45282,378
741,43274,47372,281
742,42182,45481,281
743,43583,47308,281
744,44362,45655,378
745,43611,45959,40
746,42283,44263,281
747,48266,45184,303
748,45821,47089,124
749,47332,45389,303
750,37900,43700,369
751,38172,42792,369
752,38870,44459,369
753,36702,45802,352
754,39220,45233,369
755,39240,45636,369
756,38915,45632,369
757,37496,46121,369
758,37626,43520,369
759,36859,42832,314
760,36497,45576,369
761,37937,43875,369
762,37414,45176,369
763,39339,45642,369
764,38768,44701,369
765,41073,43678,281
766,35880,44226,369
767,37556,45014,369
768,39028,46813,369
769,39129,45517,369
770,39139,43725,369
771,39846,44359,369
772,38946,42243,369
773,37889,42985,369
774,37202,42594,314
775,39657,46012,369
776,40225,43669,281
777,39702,45456,369
778,36022,44378,369
779,39149,44151,369
780,38749,44262,369
781,36524,45489,369
782,39630,45246,369
783,38678,43050,369
784,38805,43472,369
785,36611,46457,369
786,40358,44017,281
787,42141,45706,281
788,36701,43206,314
789,37160,42132,314
790,39036,46009,369
791,38631,43541,369
792,39553,42753,369
793,38443,45629,369
794,35876,43700,368
795,37021,42818,314
796,41819,44466,313
797,40028,44930,281
798,37346,45508,369
799,38863,44153,369
800,38508,42962,369
801,37264,47422,369
802,38967,44890,156
803,37439,44820,369
804,37270,43745,314
805,38396,44576,369
806,38385,42809,369
807,38104,44902,369
808,36294,42107,314
809,36196,48017,369
810,37836,43781,369
811,38015,47510,369
812,36982,42306,314
813,34913,45567,369
814,35954,45537,355
815,37321,45452,369
816,38878,44922,156
817,36692,43157,314
818,39976,45731,369
819,36945,43736,314
820,39339,47635,369
821,37645,43455,18
822,39633,45001,369
823,36611,43308,314
824,34906,46250,369
825,38611,43370,369
826,41704,45883,281
827,39621,43859,369
828,38077,43794,79
829,40492,47761,369
830,34702,44962,369
831,37823,45829,369
832,36125,46077,178
833,39395,47560,369
834,37207,41740,314
835,37616,47074,369
836,40281,44811,281
837,38038,48847,369
838,39125,42626,369
839,36602,45948,352
840,38478,45047,369
841,37382,44795,14
842,34334,42680,249
843,36768,41959,314
844,37938,45945,369
845,35861,45653,355
846,38094,44260,369
847,37969,44116,369
848,36962,45354,369
849,36490,44675,369
850,38348,45436,369
851,40941,43844,281
852,36794,42112,314
853,37542,46600,369
854,37933,46235,201
855,41131,42932,281
856,38015,46380,82
857,36468,45109,369
858,35208,47795,369
859,38449,43572,369
860,39124,42972,369
861,35984,42959,314
862,40255,44800,281
863,37430,41616,314
864,36451,44885,369
865,38267,44239,369
866,38653,43402,369
867,39128,42928,369
868,40318,44621,281
869,39291,43282,259
870,36671,44622,97
871,37140,44018,209
872,36271,44809,369
873,38421,44847,369
874,37125,44254,209
875,41955,45767,281
876,37094,44119,209
877,37694,42646,289
878,38965,45780,369
879,37904,44387,369
880,39379,44164,369
881,36780,43453,314
882,38535,43780,369
883,38827,45565,369
884,37760,44128,116
885,37103,46501,369
886,36567,45438,369
887,39429,44771,215
888,38365,45290,369
889,37201,46980,369
890,38197,42246,369
891,38657,45536,369
892,37755,43877,52
893,37701,44638,369
894,40228,46360,369
895,35969,44284,369
896,36903,42584,314
897,38661,44045,369
898,38646,42669,206
899,37416,45799,369
900,36035,49446,103
901,38117,50251,369
902,36690,49591,369
903,34794,50227,354
904,37120,50499,369
905,35693,52595,354
906,34424,50941,354
907,35866,51091,369
908,37703,52241,369
909,34587,49905,354
910,33678,52163,278
911,36568,52539,369
912,35268,51811,354
913,38729,49255,369
914,36501,48967,369
915,34736,48182,369
916,33096,50259,354
917,37830,51496,369
918,35451,47900,369
919,35724,51642,369
920,36425,52080,159
921,35938,51733,369
922,38012,50808,369
923,33453,50485,354
924,36714,49251,369
925,37741,49565,369
926,37294,50769,369
927,37509,49964,369
928,34605,51599,354
929,35289,50416,354
930,38044,50643,369
931,37268,53110,369
932,36656,50566,369
933,36229,52718,282
934,35130,50291,354
935,36510,50240,369
936,36021,48965,369
937,36001,50147,184
938,38506,49918,369
939,38123,52510,369
940,35792,48033,369
941,38875,51578,369
942,36128,48920,369
943,33825,51800,278
944,38347,52233,262
945,33348,49892,326
946,36163,53031,227
947,38329,47862,369
948,36978,48153,369
949,37327,51814,369
950,35640,50947,369
951,38899,50810,369
952,35153,49820,354
953,37773,51076,369
954,35854,49904,296
955,36557,48528,369
956,39462,50878,369
957,35609,51438,369
958,36400,49928,369
959,39355,49950,369
960,35678,48944,369
961,36240,50203,184
962,37851,50911,369
963,35529,48483,369
964,34856,50507,354
965,34555,47854,369
966,37617,51514,369
967,35288,52498,354
968,37102,50697,369
969,36117,50939,143
970,36195,51606,369
971,37334,49489,369
972,36894,47891,369
973,36510,50444,369
974,35679,51251,369
975,34039,48581,369
976,35416,50433,354
977,35292,47507,207
978,35473,49117,174
979,36805,51837,369
980,34907,49407,346
981,38576,50876,369
982,36911,52330,369
983,34151,50380,354
984,35994,50817,85
985,35873,50003,296
986,36406,50463,38
987,36711,51816,369
988,36773,50930,369
989,36847,53455,369
990,37462,52043,369
991,37317,49835,369
992,36221,54174,369
993,34893,50011,354
994,37153,52163,369
995,34999,50316,354
996,38215,53643,369
997,36818,50538,369
998,34119,52062,278
999,36099,51107,143
1000,34017,50315,354
1001,34972,50553,354
1002,33611,50666,354
1003,33361,48121,369
1004,38446,48060,369
1005,34622,51962,354
1006,31946,51702,354
1007,34976,51227,354
1008,34143,49934,354
1009,35518,50270,102
1010,36539,51996,159
1011,34748,51075,354
1012,35055,51610,354
1013,37740,50009,369
1014,38157,49848,369
1015,37775,49692,369
1016,36319,52029,46
1017,36552,51655,369
1018,32979,50394,354
1019,34994,52092,354
1020,37047,48811,369
1021,36847,53569,369
1022,34617,52089,354
1023,37507,50353,369
1024,32954,50861,354
1025,36008,48930,369
1026,38371,51242,369
1027,34908,50703,354
1028,37348,49716,369
1029,35338,51900,44
1030,36979,51524,369
1031,35275,50848,354
1032,37365,52976,369
1033,36288,52087,16
1034,35328,53446,354
1035,34733,51912,354
1036,35553,51517,369
1037,38070,53037,369
1038,35152,50692,354
1039,37005,51257,369
1040,36522,50164,369
1041,37810,48108,369
1042,36619,46682,134
1043,35912,49827,296
1044,38795,48442,361
1045,34981,48664,369
1046,36403,48903,369
1047,34507,47459,369
1048,37485,51322,369
1049,38515,50074,369
1050,31066,46469,371
1051,30611,46226,371
1052,29328,44467,371
1053,29589,46786,371
1054,30863,47267,371
1055,32118,43011,249
1056,33642,48588,369
1057,29513,44633,371
1058,28483,46037,371
1059,30420,42435,360
1060,31130,46909,371
1061,29934,47200,204
1062,32303,47345,226
1063,30906,47311,371
1064,29581,44268,371
1065,28832,44831,371
1066,29906,47016,204
1067,31073,46483,371
1068,30198,47951,373
1069,31032,45152,360
1070,32141,43787,249
1071,27818,46878,371
1072,30370,43579,75
1073,30879,41734,360
1074,31448,44717,191
1075,33078,44208,249
1076,30581,46960,371
1077,32202,47711,226
1078,31905,46820,226
1079,36071,44535,369
1080,28440,44810,290
1081,31170,46097,371
1082,32193,45876,369
1083,34126,46746,369
1084,31067,45079,360
1085,31167,47656,371
1086,33790,46438,369
1087,30561,46264,371
1088,31109,44892,360
1089,33014,45886,369
1090,32463,45301,360
1091,30997,45889,371
1092,30534,46102,69
1093,29735,48055,341
1094,28512,45840,371
1095,32901,45871,369
1096,31926,45424,360
1097,32819,47173,226
1098,31542,45614,360
1099,30793,42766,360
1100,30764,43714,360
1101,31793,46337,369
1102,31657,46117,369
1103,30537,43629,152
1104,32209,47167,226
1105,32744,43999,249
1106,29246,46479,371
1107,29476,43739,371
1108,30758,41842,360
1109,30553,47040,371
1110,31802,47476,226
1111,29976,46087,371
1112,30957,47930,252
1113,32118,46390,369
1114,30694,44466,360
1115,30439,47075,47
1116,31920,46382,369
1117,31778,47518,226
1118,29259,45342,371
1119,30472,44653,360
1120,32252,46230,369
1121,31852,45306,360
1122,32198,46699,226
1123,31370,45222,360
1124,32264,46894,226
1125,32335,45997,369
1126,31154,45908,371
1127,28736,40792,360
1128,29679,46301,371
1129,32210,46786,226
1130,31213,43528,360
1131,31291,44107,360
1132,31127,47321,371
1133,28118,44775,233
1134,31119,46055,371
1135,29705,47057,204
1136,31624,45467,360
1137,30790,47566,371
1138,31604,46454,131
1139,30100,45879,371
1140,29919,45857,371
1141,30801,44512,360
1142,33008,44407,118
1143,32062,45990,87
1144,29052,45808,371
1145,30659,44846,176
1146,30026,45682,371
1147,30627,44454,360
1148,30382,43613,75
1149,31871,44973,242
1150,32139,46892,226
1151,30578,44542,360
1152,29043,45436,371
1153,32211,48405,226
1154,30016,44487,371
1155,31178,44394,360
1156,30522,46566,371
1157,32049,47819,226
1158,29855,45626,371
1159,31054,44541,360
1160,29608,45031,371
1161,29612,45840,371
1162,31350,44748,191
1163,30806,45234,150
1164,33610,44086,249
1165,33021,43481,249
1166,31152,46517,371
1167,29368,46709,371
1168,30888,45683,371
1169,33108,45964,369
1170,34179,48012,369
1171,29599,44203,371
1172,28615,47158,371
1173,31622,45004,242
1174,30047,45342,371
1175,31991,44255,249
1176,31144,43395,360
1177,29855,45069,371
1178,29912,46430,170
1179,30220,45595,371
1180,29812,46044,371
1181,29899,45748,371
1182,34751,49387,76
1183,30128,45204,371
1184,30635,43889,360
1185,30294,45296,371
1186,31764,46849,67
1187,34639,46169,369
1188,30302,47776,373
1189,30371,45565,371
1190,31911,45528,37
1191,29707,44749,371
1192,31573,45804,360
1193,30257,45725,61
1194,31476,44300,360
1195,28961,43127,371
1196,30635,45556,371
1197,31375,45645,360
1198,31662,45383,360
1199,30947,43537,360
1200,23842,44933,371
1201,25896,45359,371
1202,21800,47934,371
1203,24542,44728,371
1204,23441,45886,93
1205,24535,44138,371
1206,24486,43549,371
1207,25819,45207,371
1208,24646,45406,371
1209,24392,46261,371
1210,25166,45053,371
1211,22211,45191,270
1212,20458,45329,377
1213,24316,45453,371
1214,21958,45560,371
1215,22184,44249,371
1216,23144,45494,119
1217,24266,44510,371
1218,26221,45421,241
1219,22912,46671,371
1220,25740,44473,371
1221,23877,45909,93
1222,23609,46656,371
1223,23433,45945,13
1224,22387,47332,371
1225,22050,45954,371
1226,21444,46964,348
1227,22051,44212,371
1228,23554,45863,93
1229,24929,43868,371
1230,22096,47233,213
1231,23462,44483,371
1232,25301,46117,135
1233,22168,46142,130
1234,23939,46011,93
1235,24675,45135,371
1236,23107,46354,371
1237,20963,45739,371
1238,22876,45874,371
1239,23487,42557,371
1240,22163,45795,371
1241,23404,44335,77
1242,21221,44474,371
1243,22638,45554,371
1244,21615,48163,202
1245,20714,45805,371
1246,23688,45829,93
1247,23515,46366,371
1248,23692,44325,371
1249,24567,43379,371
1250,24343,46878,371
1251,23272,45633,98
1252,21255,44721,371
1253,22392,47698,371
1254,22575,45576,371
1255,23378,45780,93
1256,21147,44235,371
1257,23016,45266,371
1258,21108,45235,371
1259,23136,46375,371
1260,23584,44797,371
1261,24890,43027,371
1262,24311,41002,371
1263,24738,44640,371
1264,26216,43410,371
1265,23658,45171,371
1266,23855,45931,93
1267,22615,45157,371
1268,23820,44976,371
1269,23767,43141,371
1270,21854,45512,371
1271,20838,46554,371
1272,25822,48220,371
1273,21171,46906,348
1274,23376,45082,371
1275,24788,44771,371
1276,24522,45861,371
1277,25495,42792,371
1278,23958,44468,371
1279,23825,46811,371
1280,24527,46626,371
1281,23835,46847,371
1282,22937,43548,234
1283,21657,45779,371
1284,24273,42879,371
1285,26228,46553,371
1286,23338,46902,371
1287,24477,43061,371
1288,24736,45066,371
1289,22976,47248,371
1290,23230,46643,371
1291,23589,42521,371
1292,22285,45629,371
1293,26468,45504,167
1294,21561,44237,371
1295,22250,45658,371
1296,23906,45475,371
1297,23754,47759,371
1298,23594,45950,30
1299,24330,45763,371
1300,25198,46841,371
1301,24438,45278,371
1302,22378,42929,234
1303,25044,44899,371
1304,22934,45175,371
1305,24259,43678,371
1306,24947,45212,371
1307,23737,44771,371
1308,24847,44152,371
1309,23038,45476,119
1310,23277,44688,371
1311,20307,46589,371
1312,20494,45315,377
1313,25807,47714,371
1314,22166,45254,270
1315,25532,46572,371
1316,27376,45995,371
1317,22506,43691,234
1318,24987,44077,371
1319,22999,46007,371
1320,22034,44197,371
1321,20914,44091,186
1322,25535,46274,371
1323,23288,45258,371
1324,22341,46998,245
1325,23954,47601,371
1326,21368,45917,371
1327,23746,45135,371
1328,25316,46217,135
1329,22485,48161,337
1330,24868,46549,371
1331,23674,43785,379
1332,22995,44707,194
1333,27463,46986,371
1334,25679,47098,371
1335,21579,45924,371
1336,21055,45837,371
1337,26609,47476,371
1338,24628,45035,43
1339,24355,48292,371
1340,24966,43815,15
1341,23763,44750,4
1342,20485,46394,371
1343,23524,46587,371
1344,23628,44730,371
1345,25693,46232,371
1346,25345,45149,371
1347,22546,43351,234
1348,24514,48478,155
1349,22225,44140,371
1350,56907,37079,323
1351,60236,35088,323
1352,58110,38682,323
1353,59019,39748,323
1354,55932,35163,212
1355,57632,37220,323
1356,56429,35600,323
1357,59796,34874,323
1358,51782,34639,323
1359,54794,34578,179
1360,55615,36243,179
1361,57356,40144,323
1362,58457,37432,323
